filename,adjective,frequency
FOMCminutes20041214.txt,upside,4
FOMCminutes20050202.txt,fourth,16
FOMCminutes20050202.txt,low,14
FOMCminutes20050202.txt,economic,13
FOMCminutes20050202.txt,federal,13
FOMCminutes20050202.txt,real,8
FOMCminutes20050202.txt,recent,7
FOMCminutes20050202.txt,foreign,7
FOMCminutes20050202.txt,stable,7
FOMCminutes20050202.txt,solid,6
FOMCminutes20050202.txt,moderate,6
FOMCminutes20050202.txt,financial,6
FOMCminutes20050202.txt,strong,6
FOMCminutes20050202.txt,third,5
FOMCminutes20050202.txt,favorable,5
FOMCminutes20050202.txt,consistent,5
FOMCminutes20050202.txt,higher,5
FOMCminutes20050202.txt,sustainable,5
FOMCminutes20050202.txt,monetary,5
FOMCminutes20050202.txt,corporate,5
FOMCminutes20050202.txt,lower,5
FOMCminutes20050322.txt,economic,15
FOMCminutes20050322.txt,higher,13
FOMCminutes20050322.txt,recent,12
FOMCminutes20050322.txt,monetary,11
FOMCminutes20050322.txt,january,10
FOMCminutes20050322.txt,strong,9
FOMCminutes20050322.txt,low,8
FOMCminutes20050322.txt,many,8
FOMCminutes20050322.txt,early,7
FOMCminutes20050322.txt,february,7
FOMCminutes20050322.txt,industrial,6
FOMCminutes20050322.txt,last,6
FOMCminutes20050322.txt,fourth,6
FOMCminutes20050322.txt,federal,6
FOMCminutes20050322.txt,high,6
FOMCminutes20050322.txt,good,5
FOMCminutes20050322.txt,broad,5
FOMCminutes20050322.txt,likely,5
FOMCminutes20050322.txt,overall,5
FOMCminutes20050322.txt,solid,4
FOMCminutes20050503.txt,economic,27
FOMCminutes20050503.txt,first,16
FOMCminutes20050503.txt,recent,16
FOMCminutes20050503.txt,high,9
FOMCminutes20050503.txt,low,9
FOMCminutes20050503.txt,sustainable,9
FOMCminutes20050503.txt,higher,8
FOMCminutes20050503.txt,strong,8
FOMCminutes20050503.txt,federal,8
FOMCminutes20050503.txt,likely,7
FOMCminutes20050503.txt,current,7
FOMCminutes20050503.txt,appropriate,6
FOMCminutes20050503.txt,average,5
FOMCminutes20050503.txt,march,5
FOMCminutes20050503.txt,february,5
FOMCminutes20050503.txt,moderate,5
FOMCminutes20050503.txt,early,5
FOMCminutes20050503.txt,favorable,5
FOMCminutes20050503.txt,new,5
FOMCminutes20050503.txt,monetary,5
FOMCminutes20050630.txt,recent,16
FOMCminutes20050630.txt,economic,15
FOMCminutes20050630.txt,low,12
FOMCminutes20050630.txt,higher,11
FOMCminutes20050630.txt,federal,11
FOMCminutes20050630.txt,first,10
FOMCminutes20050630.txt,real,8
FOMCminutes20050630.txt,lower,8
FOMCminutes20050630.txt,level,7
FOMCminutes20050630.txt,monetary,7
FOMCminutes20050630.txt,large,5
FOMCminutes20050630.txt,financial,5
FOMCminutes20050630.txt,appropriate,5
FOMCminutes20050630.txt,sustainable,5
FOMCminutes20050630.txt,potential,5
FOMCminutes20050630.txt,high,4
FOMCminutes20050630.txt,new,4
FOMCminutes20050630.txt,solid,4
FOMCminutes20050630.txt,good,4
FOMCminutes20050630.txt,major,4
FOMCminutes20050809.txt,second,14
FOMCminutes20050809.txt,recent,14
FOMCminutes20050809.txt,low,11
FOMCminutes20050809.txt,economic,11
FOMCminutes20050809.txt,federal,10
FOMCminutes20050809.txt,strong,8
FOMCminutes20050809.txt,appropriate,7
FOMCminutes20050809.txt,higher,7
FOMCminutes20050809.txt,june,6
FOMCminutes20050809.txt,monetary,6
FOMCminutes20050809.txt,moderate,5
FOMCminutes20050809.txt,real,5
FOMCminutes20050809.txt,financial,5
FOMCminutes20050809.txt,likely,5
FOMCminutes20050809.txt,firm,4
FOMCminutes20050809.txt,current,4
FOMCminutes20050809.txt,participant,4
FOMCminutes20050809.txt,final,3
FOMCminutes20050809.txt,solid,3
FOMCminutes20050809.txt,net,3
FOMCminutes20050920.txt,economic,13
FOMCminutes20050920.txt,federal,13
FOMCminutes20050920.txt,overall,8
FOMCminutes20050920.txt,real,8
FOMCminutes20050920.txt,available,6
FOMCminutes20050920.txt,good,6
FOMCminutes20050920.txt,higher,6
FOMCminutes20050920.txt,monetary,6
FOMCminutes20050920.txt,robust,5
FOMCminutes20050920.txt,recent,5
FOMCminutes20050920.txt,second,5
FOMCminutes20050920.txt,strong,5
FOMCminutes20050920.txt,low,5
FOMCminutes20050920.txt,large,5
FOMCminutes20050920.txt,likely,4
FOMCminutes20050920.txt,august,4
FOMCminutes20050920.txt,average,4
FOMCminutes20050920.txt,early,4
FOMCminutes20050920.txt,new,4
FOMCminutes20050920.txt,high,4
FOMCminutes20051101.txt,economic,17
FOMCminutes20051101.txt,monetary,11
FOMCminutes20051101.txt,third,10
FOMCminutes20051101.txt,recent,10
FOMCminutes20051101.txt,federal,7
FOMCminutes20051101.txt,average,6
FOMCminutes20051101.txt,real,6
FOMCminutes20051101.txt,moderate,6
FOMCminutes20051101.txt,new,6
FOMCminutes20051101.txt,good,5
FOMCminutes20051101.txt,industrial,5
FOMCminutes20051101.txt,strong,5
FOMCminutes20051101.txt,september,5
FOMCminutes20051101.txt,likely,5
FOMCminutes20051101.txt,overall,5
FOMCminutes20051101.txt,higher,5
FOMCminutes20051101.txt,domestic,4
FOMCminutes20051101.txt,elevated,4
FOMCminutes20051101.txt,level,4
FOMCminutes20051101.txt,august,4
FOMCminutes20051213.txt,economic,14
FOMCminutes20051213.txt,recent,11
FOMCminutes20051213.txt,federal,8
FOMCminutes20051213.txt,monetary,8
FOMCminutes20051213.txt,october,7
FOMCminutes20051213.txt,new,7
FOMCminutes20051213.txt,higher,7
FOMCminutes20051213.txt,real,6
FOMCminutes20051213.txt,substantial,6
FOMCminutes20051213.txt,foreign,6
FOMCminutes20051213.txt,potential,6
FOMCminutes20051213.txt,solid,5
FOMCminutes20051213.txt,good,5
FOMCminutes20051213.txt,november,5
FOMCminutes20051213.txt,financial,5
FOMCminutes20051213.txt,fourth,4
FOMCminutes20051213.txt,brisk,4
FOMCminutes20051213.txt,large,4
FOMCminutes20051213.txt,future,4
FOMCminutes20051213.txt,many,4
FOMCminutes20060131.txt,fourth,15
FOMCminutes20060131.txt,economic,14
FOMCminutes20060131.txt,recent,11
FOMCminutes20060131.txt,federal,11
FOMCminutes20060131.txt,real,8
FOMCminutes20060131.txt,high,7
FOMCminutes20060131.txt,last,6
FOMCminutes20060131.txt,good,5
FOMCminutes20060131.txt,low,5
FOMCminutes20060131.txt,december,5
FOMCminutes20060131.txt,anecdotal,5
FOMCminutes20060131.txt,sustainable,5
FOMCminutes20060131.txt,monetary,5
FOMCminutes20060131.txt,higher,5
FOMCminutes20060131.txt,solid,4
FOMCminutes20060131.txt,strong,4
FOMCminutes20060131.txt,moderate,4
FOMCminutes20060131.txt,likely,4
FOMCminutes20060131.txt,several,4
FOMCminutes20060131.txt,gdp,4
FOMCminutes20060328.txt,economic,19
FOMCminutes20060328.txt,january,18
FOMCminutes20060328.txt,february,18
FOMCminutes20060328.txt,robust,11
FOMCminutes20060328.txt,recent,11
FOMCminutes20060328.txt,first,10
FOMCminutes20060328.txt,fourth,10
FOMCminutes20060328.txt,several,9
FOMCminutes20060328.txt,federal,9
FOMCminutes20060328.txt,sustainable,8
FOMCminutes20060328.txt,new,7
FOMCminutes20060328.txt,current,7
FOMCminutes20060328.txt,participant,7
FOMCminutes20060328.txt,strong,7
FOMCminutes20060328.txt,solid,6
FOMCminutes20060328.txt,moderate,6
FOMCminutes20060328.txt,real,6
FOMCminutes20060328.txt,low,6
FOMCminutes20060328.txt,potential,6
FOMCminutes20060328.txt,financial,5
FOMCminutes20060510.txt,first,17
FOMCminutes20060510.txt,economic,16
FOMCminutes20060510.txt,recent,14
FOMCminutes20060510.txt,federal,14
FOMCminutes20060510.txt,moderate,10
FOMCminutes20060510.txt,average,8
FOMCminutes20060510.txt,february,8
FOMCminutes20060510.txt,real,8
FOMCminutes20060510.txt,robust,7
FOMCminutes20060510.txt,higher,7
FOMCminutes20060510.txt,march,7
FOMCminutes20060510.txt,strong,7
FOMCminutes20060510.txt,likely,7
FOMCminutes20060510.txt,april,6
FOMCminutes20060510.txt,fourth,6
FOMCminutes20060510.txt,new,6
FOMCminutes20060510.txt,sustainable,6
FOMCminutes20060510.txt,previous,5
FOMCminutes20060510.txt,continued,5
FOMCminutes20060510.txt,nominal,5
FOMCminutes20060629.txt,economic,12
FOMCminutes20060629.txt,recent,12
FOMCminutes20060629.txt,federal,12
FOMCminutes20060629.txt,second,11
FOMCminutes20060629.txt,average,8
FOMCminutes20060629.txt,real,8
FOMCminutes20060629.txt,higher,8
FOMCminutes20060629.txt,participant,6
FOMCminutes20060629.txt,monetary,6
FOMCminutes20060629.txt,central,6
FOMCminutes20060629.txt,rapid,5
FOMCminutes20060629.txt,sharp,5
FOMCminutes20060629.txt,good,5
FOMCminutes20060629.txt,modest,5
FOMCminutes20060629.txt,likely,5
FOMCminutes20060629.txt,several,5
FOMCminutes20060629.txt,current,4
FOMCminutes20060629.txt,robust,4
FOMCminutes20060629.txt,first,4
FOMCminutes20060629.txt,nominal,4
FOMCminutes20060808.txt,second,18
FOMCminutes20060808.txt,economic,13
FOMCminutes20060808.txt,recent,11
FOMCminutes20060808.txt,federal,11
FOMCminutes20060808.txt,first,10
FOMCminutes20060808.txt,higher,9
FOMCminutes20060808.txt,likely,7
FOMCminutes20060808.txt,good,6
FOMCminutes20060808.txt,previous,6
FOMCminutes20060808.txt,strong,6
FOMCminutes20060808.txt,average,5
FOMCminutes20060808.txt,real,5
FOMCminutes20060808.txt,potential,5
FOMCminutes20060808.txt,residential,4
FOMCminutes20060808.txt,june,4
FOMCminutes20060808.txt,percent,4
FOMCminutes20060808.txt,nominal,4
FOMCminutes20060808.txt,high,4
FOMCminutes20060808.txt,major,4
FOMCminutes20060808.txt,aggregate,4
FOMCminutes20060920.txt,recent,18
FOMCminutes20060920.txt,economic,17
FOMCminutes20060920.txt,august,15
FOMCminutes20060920.txt,lower,10
FOMCminutes20060920.txt,federal,10
FOMCminutes20060920.txt,second,9
FOMCminutes20060920.txt,july,7
FOMCminutes20060920.txt,strong,7
FOMCminutes20060920.txt,substantial,6
FOMCminutes20060920.txt,good,6
FOMCminutes20060920.txt,real,6
FOMCminutes20060920.txt,overall,6
FOMCminutes20060920.txt,higher,5
FOMCminutes20060920.txt,moderate,5
FOMCminutes20060920.txt,personal,5
FOMCminutes20060920.txt,next,5
FOMCminutes20060920.txt,many,5
FOMCminutes20060920.txt,unchanged,4
FOMCminutes20060920.txt,little,4
FOMCminutes20060920.txt,available,4
FOMCminutes20061025.txt,economic,20
FOMCminutes20061025.txt,third,16
FOMCminutes20061025.txt,recent,15
FOMCminutes20061025.txt,real,12
FOMCminutes20061025.txt,high,12
FOMCminutes20061025.txt,september,10
FOMCminutes20061025.txt,august,9
FOMCminutes20061025.txt,federal,9
FOMCminutes20061025.txt,little,8
FOMCminutes20061025.txt,retail,7
FOMCminutes20061025.txt,industrial,7
FOMCminutes20061025.txt,residential,6
FOMCminutes20061025.txt,several,6
FOMCminutes20061025.txt,steady,6
FOMCminutes20061025.txt,likely,6
FOMCminutes20061025.txt,participant,6
FOMCminutes20061025.txt,steep,5
FOMCminutes20061025.txt,sharp,5
FOMCminutes20061025.txt,solid,5
FOMCminutes20061025.txt,many,5
FOMCminutes20061212.txt,economic,22
FOMCminutes20061212.txt,recent,13
FOMCminutes20061212.txt,third,12
FOMCminutes20061212.txt,real,10
FOMCminutes20061212.txt,likely,9
FOMCminutes20061212.txt,moderate,8
FOMCminutes20061212.txt,october,8
FOMCminutes20061212.txt,second,7
FOMCminutes20061212.txt,industrial,7
FOMCminutes20061212.txt,new,7
FOMCminutes20061212.txt,federal,7
FOMCminutes20061212.txt,additional,6
FOMCminutes20061212.txt,sharp,6
FOMCminutes20061212.txt,solid,6
FOMCminutes20061212.txt,good,6
FOMCminutes20061212.txt,strong,5
FOMCminutes20061212.txt,several,5
FOMCminutes20061212.txt,hourly,5
FOMCminutes20061212.txt,aggregate,4
FOMCminutes20061212.txt,light,4
FOMCminutes20071030.txt,economic,36
FOMCminutes20071030.txt,third,22
FOMCminutes20071030.txt,financial,21
FOMCminutes20071030.txt,recent,20
FOMCminutes20071030.txt,federal,14
FOMCminutes20071030.txt,august,13
FOMCminutes20071030.txt,moderate,12
FOMCminutes20071030.txt,real,12
FOMCminutes20071030.txt,solid,10
FOMCminutes20071030.txt,good,10
FOMCminutes20071030.txt,strong,9
FOMCminutes20071030.txt,september,8
FOMCminutes20071030.txt,likely,8
FOMCminutes20071030.txt,average,7
FOMCminutes20071030.txt,little,7
FOMCminutes20071030.txt,potential,7
FOMCminutes20071030.txt,second,6
FOMCminutes20071030.txt,residential,6
FOMCminutes20071030.txt,net,6
FOMCminutes20071030.txt,standard,6
FOMCminutes20071211.txt,financial,32
FOMCminutes20071211.txt,economic,24
FOMCminutes20071211.txt,real,21
FOMCminutes20071211.txt,higher,15
FOMCminutes20071211.txt,fourth,14
FOMCminutes20071211.txt,third,12
FOMCminutes20071211.txt,good,11
FOMCminutes20071211.txt,recent,11
FOMCminutes20071211.txt,solid,10
FOMCminutes20071211.txt,moderate,9
FOMCminutes20071211.txt,federal,9
FOMCminutes20071211.txt,october,8
FOMCminutes20071211.txt,november,7
FOMCminutes20071211.txt,available,7
FOMCminutes20071211.txt,flat,7
FOMCminutes20071211.txt,strong,7
FOMCminutes20071211.txt,upward,7
FOMCminutes20071211.txt,industrial,6
FOMCminutes20071211.txt,large,6
FOMCminutes20071211.txt,previous,6
FOMCminutes20080130.txt,economic,37
FOMCminutes20080130.txt,fourth,27
FOMCminutes20080130.txt,financial,26
FOMCminutes20080130.txt,recent,16
FOMCminutes20080130.txt,real,13
FOMCminutes20080130.txt,federal,13
FOMCminutes20080130.txt,november,9
FOMCminutes20080130.txt,moderate,9
FOMCminutes20080130.txt,good,8
FOMCminutes20080130.txt,third,8
FOMCminutes20080130.txt,several,8
FOMCminutes20080130.txt,low,7
FOMCminutes20080130.txt,participant,7
FOMCminutes20080130.txt,december,6
FOMCminutes20080130.txt,second,6
FOMCminutes20080130.txt,january,5
FOMCminutes20080130.txt,industrial,5
FOMCminutes20080130.txt,likely,5
FOMCminutes20080130.txt,higher,5
FOMCminutes20080130.txt,strong,5
FOMCminutes20080318.txt,economic,34
FOMCminutes20080318.txt,january,26
FOMCminutes20080318.txt,financial,25
FOMCminutes20080318.txt,real,19
FOMCminutes20080318.txt,recent,18
FOMCminutes20080318.txt,february,18
FOMCminutes20080318.txt,federal,17
FOMCminutes20080318.txt,monetary,11
FOMCminutes20080318.txt,fourth,9
FOMCminutes20080318.txt,foreign,9
FOMCminutes20080318.txt,moderate,8
FOMCminutes20080318.txt,higher,7
FOMCminutes20080318.txt,strong,7
FOMCminutes20080318.txt,many,7
FOMCminutes20080318.txt,domestic,6
FOMCminutes20080318.txt,considerable,6
FOMCminutes20080318.txt,participant,6
FOMCminutes20080318.txt,first,5
FOMCminutes20080318.txt,average,5
FOMCminutes20080318.txt,overall,5
FOMCminutes20080430.txt,economic,35
FOMCminutes20080430.txt,financial,35
FOMCminutes20080430.txt,recent,23
FOMCminutes20080430.txt,first,18
FOMCminutes20080430.txt,real,18
FOMCminutes20080430.txt,federal,17
FOMCminutes20080430.txt,february,12
FOMCminutes20080430.txt,monetary,11
FOMCminutes20080430.txt,march,10
FOMCminutes20080430.txt,moderate,10
FOMCminutes20080430.txt,substantial,9
FOMCminutes20080430.txt,participant,8
FOMCminutes20080430.txt,good,7
FOMCminutes20080430.txt,low,7
FOMCminutes20080430.txt,higher,7
FOMCminutes20080430.txt,several,7
FOMCminutes20080430.txt,weak,6
FOMCminutes20080430.txt,commercial,6
FOMCminutes20080430.txt,major,6
FOMCminutes20080430.txt,foreign,6
FOMCminutes20080805.txt,second,24
FOMCminutes20080805.txt,financial,23
FOMCminutes20080805.txt,economic,18
FOMCminutes20080805.txt,real,15
FOMCminutes20080805.txt,recent,14
FOMCminutes20080805.txt,federal,14
FOMCminutes20080805.txt,moderate,11
FOMCminutes20080805.txt,new,10
FOMCminutes20080805.txt,high,8
FOMCminutes20080805.txt,higher,8
FOMCminutes20080805.txt,next,8
FOMCminutes20080805.txt,weak,7
FOMCminutes20080805.txt,monetary,7
FOMCminutes20080805.txt,many,7
FOMCminutes20080805.txt,june,5
FOMCminutes20080805.txt,commercial,5
FOMCminutes20080805.txt,strong,5
FOMCminutes20080805.txt,foreign,5
FOMCminutes20080805.txt,overall,5
FOMCminutes20080805.txt,residential,4
FOMCminutes20080916.txt,financial,31
FOMCminutes20080916.txt,economic,28
FOMCminutes20080916.txt,federal,16
FOMCminutes20080916.txt,recent,15
FOMCminutes20080916.txt,august,15
FOMCminutes20080916.txt,real,15
FOMCminutes20080916.txt,second,11
FOMCminutes20080916.txt,new,9
FOMCminutes20080916.txt,nominal,7
FOMCminutes20080916.txt,foreign,7
FOMCminutes20080916.txt,monetary,7
FOMCminutes20080916.txt,major,6
FOMCminutes20080916.txt,next,6
FOMCminutes20080916.txt,good,6
FOMCminutes20080916.txt,unchanged,6
FOMCminutes20080916.txt,residential,5
FOMCminutes20080916.txt,moderate,5
FOMCminutes20080916.txt,several,5
FOMCminutes20080916.txt,large,5
FOMCminutes20080916.txt,previous,5
FOMCminutes20081029.txt,federal,44
FOMCminutes20081029.txt,financial,43
FOMCminutes20081029.txt,economic,38
FOMCminutes20081029.txt,recent,18
FOMCminutes20081029.txt,real,16
FOMCminutes20081029.txt,new,13
FOMCminutes20081029.txt,third,13
FOMCminutes20081029.txt,commercial,13
FOMCminutes20081029.txt,many,11
FOMCminutes20081029.txt,foreign,11
FOMCminutes20081029.txt,august,9
FOMCminutes20081029.txt,central,9
FOMCminutes20081029.txt,industrial,8
FOMCminutes20081029.txt,low,8
FOMCminutes20081029.txt,good,8
FOMCminutes20081029.txt,substantial,8
FOMCminutes20081029.txt,significant,8
FOMCminutes20081029.txt,september,7
FOMCminutes20081029.txt,several,7
FOMCminutes20081029.txt,nominal,7
FOMCminutes20081216.txt,federal,55
FOMCminutes20081216.txt,economic,49
FOMCminutes20081216.txt,financial,34
FOMCminutes20081216.txt,recent,19
FOMCminutes20081216.txt,monetary,19
FOMCminutes20081216.txt,real,17
FOMCminutes20081216.txt,low,16
FOMCminutes20081216.txt,likely,16
FOMCminutes20081216.txt,open,12
FOMCminutes20081216.txt,new,10
FOMCminutes20081216.txt,decline,10
FOMCminutes20081216.txt,third,10
FOMCminutes20081216.txt,industrial,9
FOMCminutes20081216.txt,lower,9
FOMCminutes20081216.txt,november,9
FOMCminutes20081216.txt,weak,9
FOMCminutes20081216.txt,high,9
FOMCminutes20081216.txt,excess,9
FOMCminutes20081216.txt,intermeeting,8
FOMCminutes20081216.txt,participant,8
FOMCminutes20090128.txt,economic,35
FOMCminutes20090128.txt,financial,30
FOMCminutes20090128.txt,federal,30
FOMCminutes20090128.txt,real,14
FOMCminutes20090128.txt,commercial,14
FOMCminutes20090128.txt,low,12
FOMCminutes20090128.txt,several,11
FOMCminutes20090128.txt,november,10
FOMCminutes20090128.txt,good,10
FOMCminutes20090128.txt,fourth,10
FOMCminutes20090128.txt,industrial,9
FOMCminutes20090128.txt,high,9
FOMCminutes20090128.txt,new,8
FOMCminutes20090128.txt,foreign,8
FOMCminutes20090128.txt,december,8
FOMCminutes20090128.txt,recent,8
FOMCminutes20090128.txt,monetary,8
FOMCminutes20090128.txt,significant,7
FOMCminutes20090128.txt,many,7
FOMCminutes20090128.txt,fiscal,7
FOMCminutes20090318.txt,economic,26
FOMCminutes20090318.txt,february,26
FOMCminutes20090318.txt,financial,25
FOMCminutes20090318.txt,january,23
FOMCminutes20090318.txt,low,19
FOMCminutes20090318.txt,federal,19
FOMCminutes20090318.txt,fourth,14
FOMCminutes20090318.txt,real,11
FOMCminutes20090318.txt,last,10
FOMCminutes20090318.txt,weak,10
FOMCminutes20090318.txt,recent,8
FOMCminutes20090318.txt,industrial,8
FOMCminutes20090318.txt,several,8
FOMCminutes20090318.txt,new,8
FOMCminutes20090318.txt,large,8
FOMCminutes20090318.txt,next,7
FOMCminutes20090318.txt,corporate,7
FOMCminutes20090318.txt,overall,7
FOMCminutes20090318.txt,monetary,7
FOMCminutes20090318.txt,private,6
FOMCminutes20090429.txt,economic,39
FOMCminutes20090429.txt,financial,36
FOMCminutes20090429.txt,federal,23
FOMCminutes20090429.txt,first,18
FOMCminutes20090429.txt,low,18
FOMCminutes20090429.txt,real,12
FOMCminutes20090429.txt,february,11
FOMCminutes20090429.txt,recent,9
FOMCminutes20090429.txt,second,8
FOMCminutes20090429.txt,overall,8
FOMCminutes20090429.txt,major,8
FOMCminutes20090429.txt,fiscal,8
FOMCminutes20090429.txt,private,7
FOMCminutes20090429.txt,intermeeting,7
FOMCminutes20090429.txt,commercial,7
FOMCminutes20090429.txt,monetary,7
FOMCminutes20090429.txt,gradual,7
FOMCminutes20090429.txt,participant,7
FOMCminutes20090429.txt,march,6
FOMCminutes20090429.txt,average,6
FOMCminutes20090624.txt,economic,25
FOMCminutes20090624.txt,federal,21
FOMCminutes20090624.txt,financial,20
FOMCminutes20090624.txt,real,16
FOMCminutes20090624.txt,second,13
FOMCminutes20090624.txt,recent,13
FOMCminutes20090624.txt,likely,13
FOMCminutes20090624.txt,first,10
FOMCminutes20090624.txt,commercial,10
FOMCminutes20090624.txt,higher,10
FOMCminutes20090624.txt,low,10
FOMCminutes20090624.txt,many,10
FOMCminutes20090624.txt,large,9
FOMCminutes20090624.txt,weak,8
FOMCminutes20090624.txt,industrial,8
FOMCminutes20090624.txt,april,8
FOMCminutes20090624.txt,substantial,8
FOMCminutes20090624.txt,participant,8
FOMCminutes20090624.txt,average,7
FOMCminutes20090624.txt,unchanged,7
FOMCminutes20090812.txt,economic,34
FOMCminutes20090812.txt,second,24
FOMCminutes20090812.txt,federal,23
FOMCminutes20090812.txt,financial,20
FOMCminutes20090812.txt,real,19
FOMCminutes20090812.txt,recent,18
FOMCminutes20090812.txt,low,15
FOMCminutes20090812.txt,many,12
FOMCminutes20090812.txt,net,11
FOMCminutes20090812.txt,commercial,11
FOMCminutes20090812.txt,industrial,8
FOMCminutes20090812.txt,june,8
FOMCminutes20090812.txt,large,8
FOMCminutes20090812.txt,substantial,8
FOMCminutes20090812.txt,monetary,8
FOMCminutes20090812.txt,likely,8
FOMCminutes20090812.txt,overall,7
FOMCminutes20090812.txt,sizable,7
FOMCminutes20090812.txt,little,7
FOMCminutes20090812.txt,high,7
FOMCminutes20090923.txt,economic,38
FOMCminutes20090923.txt,august,22
FOMCminutes20090923.txt,low,22
FOMCminutes20090923.txt,federal,22
FOMCminutes20090923.txt,financial,22
FOMCminutes20090923.txt,recent,19
FOMCminutes20090923.txt,real,15
FOMCminutes20090923.txt,second,13
FOMCminutes20090923.txt,many,12
FOMCminutes20090923.txt,high,11
FOMCminutes20090923.txt,overall,10
FOMCminutes20090923.txt,commercial,9
FOMCminutes20090923.txt,net,8
FOMCminutes20090923.txt,likely,8
FOMCminutes20090923.txt,modest,8
FOMCminutes20090923.txt,major,8
FOMCminutes20090923.txt,weak,7
FOMCminutes20090923.txt,new,7
FOMCminutes20090923.txt,slow,7
FOMCminutes20090923.txt,positive,7
FOMCminutes20091104.txt,economic,33
FOMCminutes20091104.txt,federal,23
FOMCminutes20091104.txt,recent,21
FOMCminutes20091104.txt,third,17
FOMCminutes20091104.txt,real,16
FOMCminutes20091104.txt,low,15
FOMCminutes20091104.txt,financial,13
FOMCminutes20091104.txt,unchanged,11
FOMCminutes20091104.txt,participant,10
FOMCminutes20091104.txt,large,9
FOMCminutes20091104.txt,industrial,8
FOMCminutes20091104.txt,intermeeting,8
FOMCminutes20091104.txt,monetary,8
FOMCminutes20091104.txt,september,7
FOMCminutes20091104.txt,elevated,7
FOMCminutes20091104.txt,foreign,7
FOMCminutes20091104.txt,overall,6
FOMCminutes20091104.txt,decline,6
FOMCminutes20091104.txt,total,6
FOMCminutes20091104.txt,substantial,6
FOMCminutes20091216.txt,economic,44
FOMCminutes20091216.txt,federal,29
FOMCminutes20091216.txt,financial,22
FOMCminutes20091216.txt,recent,21
FOMCminutes20091216.txt,real,20
FOMCminutes20091216.txt,low,18
FOMCminutes20091216.txt,november,13
FOMCminutes20091216.txt,third,12
FOMCminutes20091216.txt,new,11
FOMCminutes20091216.txt,commercial,11
FOMCminutes20091216.txt,average,10
FOMCminutes20091216.txt,good,9
FOMCminutes20091216.txt,little,9
FOMCminutes20091216.txt,foreign,9
FOMCminutes20091216.txt,participant,9
FOMCminutes20091216.txt,industrial,8
FOMCminutes20091216.txt,substantial,8
FOMCminutes20091216.txt,major,7
FOMCminutes20091216.txt,consistent,7
FOMCminutes20091216.txt,large,7
FOMCminutes20100127.txt,economic,39
FOMCminutes20100127.txt,federal,27
FOMCminutes20100127.txt,fourth,19
FOMCminutes20100127.txt,financial,19
FOMCminutes20100127.txt,commercial,16
FOMCminutes20100127.txt,real,15
FOMCminutes20100127.txt,recent,14
FOMCminutes20100127.txt,large,11
FOMCminutes20100127.txt,low,10
FOMCminutes20100127.txt,last,8
FOMCminutes20100127.txt,moderate,8
FOMCminutes20100127.txt,participant,8
FOMCminutes20100127.txt,modest,7
FOMCminutes20100127.txt,monetary,7
FOMCminutes20100127.txt,weak,6
FOMCminutes20100127.txt,private,6
FOMCminutes20100127.txt,unchanged,6
FOMCminutes20100127.txt,average,6
FOMCminutes20100127.txt,little,6
FOMCminutes20100127.txt,third,6
FOMCminutes20100316.txt,economic,34
FOMCminutes20100316.txt,january,30
FOMCminutes20100316.txt,federal,22
FOMCminutes20100316.txt,financial,19
FOMCminutes20100316.txt,recent,18
FOMCminutes20100316.txt,real,17
FOMCminutes20100316.txt,february,16
FOMCminutes20100316.txt,low,14
FOMCminutes20100316.txt,commercial,12
FOMCminutes20100316.txt,fourth,11
FOMCminutes20100316.txt,monetary,10
FOMCminutes20100316.txt,weak,8
FOMCminutes20100316.txt,new,8
FOMCminutes20100316.txt,substantial,8
FOMCminutes20100316.txt,moderate,7
FOMCminutes20100316.txt,modest,7
FOMCminutes20100316.txt,unchanged,6
FOMCminutes20100316.txt,net,6
FOMCminutes20100316.txt,early,6
FOMCminutes20100316.txt,foreign,6
FOMCminutes20100428.txt,economic,39
FOMCminutes20100428.txt,recent,22
FOMCminutes20100428.txt,federal,22
FOMCminutes20100428.txt,real,16
FOMCminutes20100428.txt,financial,15
FOMCminutes20100428.txt,low,14
FOMCminutes20100428.txt,first,12
FOMCminutes20100428.txt,commercial,12
FOMCminutes20100428.txt,stable,10
FOMCminutes20100428.txt,participant,10
FOMCminutes20100428.txt,last,9
FOMCminutes20100428.txt,many,9
FOMCminutes20100428.txt,moderate,8
FOMCminutes20100428.txt,new,8
FOMCminutes20100428.txt,february,8
FOMCminutes20100428.txt,fiscal,8
FOMCminutes20100428.txt,good,7
FOMCminutes20100428.txt,monetary,7
FOMCminutes20100428.txt,net,6
FOMCminutes20100428.txt,substantial,6
FOMCminutes20100623.txt,economic,40
FOMCminutes20100623.txt,financial,28
FOMCminutes20100623.txt,recent,24
FOMCminutes20100623.txt,federal,18
FOMCminutes20100623.txt,low,14
FOMCminutes20100623.txt,real,14
FOMCminutes20100623.txt,commercial,14
FOMCminutes20100623.txt,net,11
FOMCminutes20100623.txt,first,11
FOMCminutes20100623.txt,european,11
FOMCminutes20100623.txt,good,10
FOMCminutes20100623.txt,moderate,9
FOMCminutes20100623.txt,strong,8
FOMCminutes20100623.txt,average,8
FOMCminutes20100623.txt,domestic,8
FOMCminutes20100623.txt,higher,8
FOMCminutes20100623.txt,lower,8
FOMCminutes20100623.txt,fiscal,8
FOMCminutes20100623.txt,several,8
FOMCminutes20100623.txt,monetary,8
FOMCminutes20100810.txt,economic,44
